date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:20:10	63076/63076	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:20:10%20GMT	https://kualalumpur.intercontinental.com/blog/category/attractions	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/category/attractions.html	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:11	61156/61156	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:20:11%20GMT	https://kualalumpur.intercontinental.com/blog/category/travel	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/category/travel.html	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:12	58054/58054	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:20:12%20GMT	https://kualalumpur.intercontinental.com/blog/category/journey-to-tomorrow	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/category/journey-to-tomorrow.html	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:13	57957/57957	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:20:13%20GMT	https://kualalumpur.intercontinental.com/blog/category/planet	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/category/planet.html	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:14	56739/56739	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:20:14%20GMT	https://kualalumpur.intercontinental.com/blog/category/issues	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/category/issues.html	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:15	56029/56029	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:20:14%20GMT	https://kualalumpur.intercontinental.com/blog/category/business	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/category/business.html	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:15	56180/56180	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:20:15%20GMT	https://kualalumpur.intercontinental.com/blog/category/people	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/category/people.html	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:15	8011/8011	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2009:51:49%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/32.jpg/4907f49b15eba6723d27b5b7a5d98f6c.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/32.jpg/4907f49b15eba6723d27b5b7a5d98f6c.jpg	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:15	13585/13585	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jun%202025%2002:00:01%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/297.jpg/bb0713001e2510e11ed3158fe13b37cb.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/297.jpg/bb0713001e2510e11ed3158fe13b37cb.jpg	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:16	39143/39143	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2012:20:16%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/2-1568799570.png/93fe14e177c1cffa589a29729a9e64d2.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/2-1568799570.png/93fe14e177c1cffa589a29729a9e64d2.png	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:16	11398/11398	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2015:45:11%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/april-issue-2018.jpg/32603169b0cc42c49ac38b1e886a2caf.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/april-issue-2018.jpg/32603169b0cc42c49ac38b1e886a2caf.jpg	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:17	67244/67244	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:20:17%20GMT	https://kualalumpur.intercontinental.com/blog/local-breakfast-dishes-for-your-mornings	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/local-breakfast-dishes-for-your-mornings.html	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:17	29071/29071	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2012:20:18%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_breakfast_2.png/28784e50b0f56ae2a55e95a87716f1ca.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_breakfast_2.png/28784e50b0f56ae2a55e95a87716f1ca.png	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:18	68590/68590	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:20:18%20GMT	https://kualalumpur.intercontinental.com/blog/4-weekend-brunch-places-in-kuala-lumpur	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/4-weekend-brunch-places-in-kuala-lumpur.html	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:19	22408/22408	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2012:20:19%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_brunch_(1).png/9f25ef91ef2af8590066086fe24d7f17.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_brunch_(1).png/9f25ef91ef2af8590066086fe24d7f17.png	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:19	37396/37396	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2012:20:19%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_nl_1.png/b6577d7e60eba95a281a4dd152e6567f.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_nl_1.png/b6577d7e60eba95a281a4dd152e6567f.png	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:19	63654/63654	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:20%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/32.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/32.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:20	43569/43569	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:20%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/32.jpg/b4526e0a3dadcb7535f475d9c7627090.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/32.jpg/b4526e0a3dadcb7535f475d9c7627090.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:20	37733/37733	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:20%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/34-1745574416.jpg/05cfa8c573e1c072de2616e1d6e7be37.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/34-1745574416.jpg/05cfa8c573e1c072de2616e1d6e7be37.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:21	60834/60834	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:21%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(3)-1745574420.jpg/31f91652b0c85f6cf377f2e0eb97ecd2.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(3)-1745574420.jpg/31f91652b0c85f6cf377f2e0eb97ecd2.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:21	4420/4420	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:21%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/34-1745574416.jpg/604bea68c6543e16b02e340443565748.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/34-1745574416.jpg/604bea68c6543e16b02e340443565748.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:21	4743/4743	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:21%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(3)-1745574420.jpg/dd7f14bd59402856f69efe9525fb6e0a.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(3)-1745574420.jpg/dd7f14bd59402856f69efe9525fb6e0a.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:22	52069/52069	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:22%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/33-1745574605.jpg/4fa2ac8771b136d34038bd9f0276d4ff.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/33-1745574605.jpg/4fa2ac8771b136d34038bd9f0276d4ff.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:22	47510/47510	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:22%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/35-1745574606.jpg/de168720df5893f6405c6e8aa95c1e97.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/35-1745574606.jpg/de168720df5893f6405c6e8aa95c1e97.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:22	4757/4757	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:23%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/33-1745574605.jpg/651755b15cc6c99650c95d045316c9f9.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/33-1745574605.jpg/651755b15cc6c99650c95d045316c9f9.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:22	4513/4513	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:23%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/35-1745574606.jpg/39ff6bebca4eb5075904b3d097e3cba7.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/35-1745574606.jpg/39ff6bebca4eb5075904b3d097e3cba7.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:23	33396/33396	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:23%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/40-1745574662.jpg/8fd9fcdf083dc6715ca8f50af28a0fdf.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/40-1745574662.jpg/8fd9fcdf083dc6715ca8f50af28a0fdf.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:24	41408/41408	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:23%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/38-1745574671.jpg/4e19e9d07ae7ffd50c13abf7e99483de.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/38-1745574671.jpg/4e19e9d07ae7ffd50c13abf7e99483de.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:25	32507/32507	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:24%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/39-1745574649.jpg/b26587c68c891dab258d930cfdb3fa69.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/39-1745574649.jpg/b26587c68c891dab258d930cfdb3fa69.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:25	44480/44480	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:25%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(2)-1745574666.jpg/e3cfb51225632b13d04ecb1abb79fc39.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(2)-1745574666.jpg/e3cfb51225632b13d04ecb1abb79fc39.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:25	26914/26914	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:26%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/37-1745574673.jpg/044fd657ee8a5f2121ad587388797da5.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/37-1745574673.jpg/044fd657ee8a5f2121ad587388797da5.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:25	33743/33743	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2012:47:09%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(5)-1745574836.jpg/e7871f384afece50804bc624833bb9ac.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(5)-1745574836.jpg/e7871f384afece50804bc624833bb9ac.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:28	54015/54015	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:26%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(4)-1745574840.jpg/25929d5efd8093c2573d1401c6768571.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(4)-1745574840.jpg/25929d5efd8093c2573d1401c6768571.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:29	3211/3211	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:29%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/40-1745574662.jpg/339644add6c3f7af92d28779e3615689.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/40-1745574662.jpg/339644add6c3f7af92d28779e3615689.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:29	3348/3348	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:30%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/38-1745574671.jpg/d09b639a1a102abc2781f1b7fc71420a.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/38-1745574671.jpg/d09b639a1a102abc2781f1b7fc71420a.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:29	3002/3002	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:30%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/39-1745574649.jpg/f3deb3c22c9cde4155ea3a1d38a5f71d.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/39-1745574649.jpg/f3deb3c22c9cde4155ea3a1d38a5f71d.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:30	2815/2815	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:30%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(2)-1745574666.jpg/6f14915edfd93da7ce81cf022dd9c48b.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(2)-1745574666.jpg/6f14915edfd93da7ce81cf022dd9c48b.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:30	2235/2235	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:30%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/37-1745574673.jpg/febe8efb9f597fd6495fb7f6ab0ae47e.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/37-1745574673.jpg/febe8efb9f597fd6495fb7f6ab0ae47e.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:30	2335/2335	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:30%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(5)-1745574836.jpg/c4ec9ed386930313213961c3a1d33fc6.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(5)-1745574836.jpg/c4ec9ed386930313213961c3a1d33fc6.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:30	4175/4175	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:31%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(4)-1745574840.jpg/b7d089c498dd7d739c0c56893a017119.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(4)-1745574840.jpg/b7d089c498dd7d739c0c56893a017119.jpg	(from https://kualalumpur.intercontinental.com/blog/chef-hiroshi-masuda-tatsu-japanese-cuisine-intercontinental-kuala-lumpur)
20:20:31	38046/38046	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:31%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/93.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/93.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
20:20:31	31446/31446	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:31%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/93.jpg/37fdd7ecd81e0f5d804682fde3c4f5eb.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/93.jpg/37fdd7ecd81e0f5d804682fde3c4f5eb.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
20:20:31	55830/55830	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Jun%202025%2023:56:45%20GMT	https://ejmse4m6ybw.exactdn.com/resources/94-1724833965.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/94-1724833965.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
20:20:32	31724/31724	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:32%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.42_eae83ffa.jpg/7bd295fb155c8e3759ce941ebbdf6933.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.42_eae83ffa.jpg/7bd295fb155c8e3759ce941ebbdf6933.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
20:20:32	26344/26344	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:32%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.42_8fb298db.jpg/8428c744e0a5150fd07a775530e9bc54.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.42_8fb298db.jpg/8428c744e0a5150fd07a775530e9bc54.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
20:20:32	27024/27024	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:33%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.41_06d50be7.jpg/4e76f1c4a156e865905f370610352d59.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.41_06d50be7.jpg/4e76f1c4a156e865905f370610352d59.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
20:20:32	33500/33500	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:33%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.44_816088d9.jpg/74cb16eff79e919354d036afe770c63c.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.44_816088d9.jpg/74cb16eff79e919354d036afe770c63c.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
20:20:33	3087/3087	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Jun%202025%2023:32:23%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.42_eae83ffa.jpg/b459cd214a904684dd4290d02512592e.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.42_eae83ffa.jpg/b459cd214a904684dd4290d02512592e.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
20:20:33	2702/2702	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2006:46:23%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.42_8fb298db.jpg/013cebb4ad93ec023822d1cc1a585029.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.42_8fb298db.jpg/013cebb4ad93ec023822d1cc1a585029.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
20:20:33	2696/2696	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:34%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.41_06d50be7.jpg/1bc5d4e8bba5adddaa9ea3e7d636b30f.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.41_06d50be7.jpg/1bc5d4e8bba5adddaa9ea3e7d636b30f.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
20:20:33	3193/3193	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2006:46:24%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.44_816088d9.jpg/a8a1180064e1f628274711b78e8dc894.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/whatsapp-image-2024-08-28-at-16.49.44_816088d9.jpg/a8a1180064e1f628274711b78e8dc894.jpg	(from https://kualalumpur.intercontinental.com/blog/hotel-timeshifter-app-jet-lag)
